epoch 0:	pdl:65313.59 	 Rec:65313.59 	Time: 0.02
epoch 50:	pdl:48104.78 	 Rec:28765.11 	Time: 2.14
epoch 100:	pdl:27506.75 	 Rec:10763.24 	Time: 2.16
epoch 150:	pdl:18465.00 	 Rec:9542.99 	Time: 2.14
epoch 200:	pdl:18227.67 	 Rec:10003.58 	Time: 2.16
epoch 250:	pdl:33722.89 	 Rec:23578.01 	Time: 2.09
epoch 300:	pdl:13427.75 	 Rec:10487.39 	Time: 2.16
epoch 350:	pdl:18690.69 	 Rec:9202.51 	Time: 2.16
epoch 400:	pdl:8802.57 	 Rec:8734.09 	Time: 2.09
epoch 450:	pdl:16839.03 	 Rec:8384.77 	Time: 2.02
epoch 500:	pdl:9044.58 	 Rec:7895.88 	Time: 2.02
epoch 550:	pdl:15936.20 	 Rec:7216.81 	Time: 2.09
epoch 600:	pdl:9930.98 	 Rec:7330.39 	Time: 2.07
epoch 650:	pdl:12004.80 	 Rec:6494.38 	Time: 2.07
epoch 700:	pdl:10985.05 	 Rec:6361.70 	Time: 2.03
epoch 750:	pdl:9626.05 	 Rec:6273.89 	Time: 2.12
epoch 800:	pdl:5697.61 	 Rec:6169.93 	Time: 2.04
epoch 850:	pdl:12238.27 	 Rec:6075.36 	Time: 2.22
epoch 900:	pdl:16602.13 	 Rec:5963.61 	Time: 2.12
epoch 950:	pdl:10661.64 	 Rec:5875.66 	Time: 2.13
epoch 1000:	pdl:15766.16 	 Rec:5764.08 	Time: 2.09
epoch 1050:	pdl:11473.63 	 Rec:5708.95 	Time: 1.99
epoch 1100:	pdl:8162.97 	 Rec:5617.46 	Time: 2.07
epoch 1150:	pdl:10938.24 	 Rec:5537.11 	Time: 2.07
epoch 1200:	pdl:7557.10 	 Rec:5454.97 	Time: 2.08
epoch 1250:	pdl:7118.61 	 Rec:5263.23 	Time: 2.12
epoch 1300:	pdl:12268.92 	 Rec:5247.83 	Time: 2.14
epoch 1350:	pdl:7708.44 	 Rec:5231.80 	Time: 2.20
epoch 1400:	pdl:11120.51 	 Rec:5221.09 	Time: 2.17
epoch 1450:	pdl:6041.66 	 Rec:5208.61 	Time: 2.21
epoch 1500:	pdl:10427.41 	 Rec:5194.56 	Time: 2.15
epoch 1550:	pdl:5922.61 	 Rec:5176.51 	Time: 2.14
epoch 1600:	pdl:8300.04 	 Rec:5160.61 	Time: 2.09
epoch 1650:	pdl:13875.84 	 Rec:5151.44 	Time: 2.16
epoch 1700:	pdl:10170.51 	 Rec:5131.53 	Time: 2.12
epoch 1750:	pdl:10325.86 	 Rec:5115.39 	Time: 2.14
