epoch 0:	pdl:5.30e-01 	 Rec:5.66e-02 	Time: 0.03
epoch 50:	pdl:2.22e-01 	 Rec:7.78e-03 	Time: 1.54
epoch 100:	pdl:1.65e-01 	 Rec:5.96e-03 	Time: 1.54
epoch 150:	pdl:1.80e-01 	 Rec:5.53e-03 	Time: 1.56
epoch 200:	pdl:2.52e-01 	 Rec:4.17e-03 	Time: 1.49
epoch 250:	pdl:2.57e-01 	 Rec:3.73e-03 	Time: 1.49
epoch 300:	pdl:1.96e-01 	 Rec:4.06e-03 	Time: 1.49
epoch 350:	pdl:1.22e-01 	 Rec:4.05e-03 	Time: 1.46
epoch 400:	pdl:1.27e-01 	 Rec:3.11e-03 	Time: 1.49
epoch 450:	pdl:1.59e-01 	 Rec:3.02e-03 	Time: 1.55
epoch 500:	pdl:1.65e-01 	 Rec:3.36e-03 	Time: 1.49
epoch 550:	pdl:2.87e-01 	 Rec:2.83e-03 	Time: 1.55
epoch 600:	pdl:1.64e-01 	 Rec:3.38e-03 	Time: 1.56
epoch 650:	pdl:1.00e-01 	 Rec:2.41e-03 	Time: 1.57
epoch 700:	pdl:1.68e-01 	 Rec:2.27e-03 	Time: 1.53
epoch 750:	pdl:1.84e-01 	 Rec:2.36e-03 	Time: 1.54
epoch 800:	pdl:1.59e-01 	 Rec:2.39e-03 	Time: 1.59
