epoch 0:	pdl:9110270.00 	 Rec:399100.94 	Time: 0.03
epoch 1500:	pdl:1455022.12 	 Rec:113408.46 	Time: 1.98
epoch 1550:	pdl:1278881.38 	 Rec:104171.78 	Time: 2.03
epoch 1600:	pdl:1260762.12 	 Rec:104451.42 	Time: 2.02
epoch 1650:	pdl:1364262.00 	 Rec:104627.79 	Time: 1.99
epoch 1700:	pdl:1155720.50 	 Rec:106031.68 	Time: 1.99
epoch 1750:	pdl:1156881.12 	 Rec:105015.67 	Time: 1.99
epoch 1800:	pdl:1032614.06 	 Rec:104063.02 	Time: 2.01
epoch 1850:	pdl:1097183.00 	 Rec:104478.32 	Time: 2.06
epoch 1900:	pdl:1019901.38 	 Rec:104016.93 	Time: 2.02
epoch 1950:	pdl:1142297.25 	 Rec:104670.59 	Time: 2.03
epoch 2000:	pdl:1109053.12 	 Rec:104024.73 	Time: 2.00
epoch 2050:	pdl:1549085.88 	 Rec:103923.88 	Time: 1.99
epoch 2100:	pdl:1294336.25 	 Rec:103598.76 	Time: 2.02
epoch 2150:	pdl:1033345.12 	 Rec:103980.46 	Time: 2.03
epoch 2200:	pdl:1127680.88 	 Rec:103935.91 	Time: 1.99
epoch 2250:	pdl:1084878.25 	 Rec:103661.27 	Time: 2.03
epoch 2300:	pdl:1030908.19 	 Rec:103626.20 	Time: 2.00
epoch 2350:	pdl:1752658.62 	 Rec:104702.22 	Time: 2.00
epoch 2400:	pdl:1056706.62 	 Rec:103339.48 	Time: 1.99
epoch 2450:	pdl:1009018.94 	 Rec:103546.83 	Time: 2.02
epoch 2500:	pdl:1091492.50 	 Rec:103921.38 	Time: 1.99
epoch 2550:	pdl:1027750.12 	 Rec:103068.61 	Time: 2.00
epoch 2600:	pdl:980161.62 	 Rec:102934.25 	Time: 2.01
epoch 2650:	pdl:1132810.88 	 Rec:102953.56 	Time: 2.07
epoch 2700:	pdl:1097970.12 	 Rec:102918.53 	Time: 2.10
epoch 2750:	pdl:994825.62 	 Rec:102858.57 	Time: 2.04
epoch 2800:	pdl:1132467.00 	 Rec:102970.98 	Time: 2.10
epoch 2850:	pdl:1055226.50 	 Rec:102882.68 	Time: 2.14
epoch 2900:	pdl:1037349.81 	 Rec:103078.47 	Time: 2.16
epoch 2950:	pdl:1003230.06 	 Rec:102821.32 	Time: 2.07
epoch 3000:	pdl:1014976.50 	 Rec:102825.71 	Time: 2.07
epoch 3050:	pdl:976244.50 	 Rec:102787.93 	Time: 2.04
epoch 3100:	pdl:1076738.25 	 Rec:102791.81 	Time: 2.04
epoch 3150:	pdl:1347456.38 	 Rec:102775.40 	Time: 2.02
epoch 3200:	pdl:1115612.75 	 Rec:102775.80 	Time: 2.00
epoch 3250:	pdl:1025652.56 	 Rec:102819.97 	Time: 2.05
epoch 3300:	pdl:1137219.25 	 Rec:102748.50 	Time: 2.10
epoch 3350:	pdl:1153304.50 	 Rec:102724.68 	Time: 2.10
epoch 3400:	pdl:1212997.00 	 Rec:102742.72 	Time: 2.09
epoch 3450:	pdl:997691.50 	 Rec:102797.29 	Time: 2.10
epoch 3500:	pdl:1098062.38 	 Rec:102750.95 	Time: 2.04
epoch 3550:	pdl:1275844.12 	 Rec:102715.56 	Time: 2.13
epoch 3600:	pdl:1030094.44 	 Rec:102704.02 	Time: 2.09
epoch 3650:	pdl:978046.69 	 Rec:102658.84 	Time: 2.21
epoch 3700:	pdl:1154601.88 	 Rec:102641.37 	Time: 2.10
epoch 3750:	pdl:1057978.25 	 Rec:102638.88 	Time: 2.12
epoch 3800:	pdl:1115770.75 	 Rec:102668.22 	Time: 2.17
epoch 3850:	pdl:1042152.69 	 Rec:102668.65 	Time: 2.07
epoch 3900:	pdl:1178033.38 	 Rec:102640.46 	Time: 2.06
epoch 3950:	pdl:1055849.75 	 Rec:102645.31 	Time: 2.16
epoch 4000:	pdl:964344.19 	 Rec:102607.44 	Time: 2.12
epoch 4050:	pdl:1022392.06 	 Rec:102665.91 	Time: 2.03
epoch 4100:	pdl:983263.56 	 Rec:102698.11 	Time: 2.06
epoch 4150:	pdl:1011147.38 	 Rec:102746.34 	Time: 2.02
epoch 4200:	pdl:1062114.25 	 Rec:102660.16 	Time: 2.00
epoch 4250:	pdl:1238409.62 	 Rec:102676.41 	Time: 2.03
epoch 4300:	pdl:1007691.75 	 Rec:102740.48 	Time: 1.99
epoch 4350:	pdl:1158009.25 	 Rec:102603.80 	Time: 1.98
epoch 4400:	pdl:1118662.12 	 Rec:102622.24 	Time: 2.00
epoch 4450:	pdl:989466.75 	 Rec:102578.84 	Time: 1.98
epoch 4500:	pdl:1138991.25 	 Rec:102558.48 	Time: 2.01
epoch 4550:	pdl:997769.19 	 Rec:102635.23 	Time: 2.02
epoch 4600:	pdl:1052697.38 	 Rec:102525.14 	Time: 1.98
epoch 4650:	pdl:989314.50 	 Rec:102535.95 	Time: 1.99
epoch 4700:	pdl:917688.38 	 Rec:102534.80 	Time: 2.02
epoch 4750:	pdl:983592.00 	 Rec:102548.06 	Time: 2.11
epoch 4800:	pdl:1010927.12 	 Rec:102508.40 	Time: 2.07
epoch 4850:	pdl:1017507.25 	 Rec:102550.64 	Time: 2.02
epoch 4900:	pdl:1076439.25 	 Rec:102567.18 	Time: 2.06
epoch 4950:	pdl:1013116.38 	 Rec:102483.22 	Time: 2.08
epoch 5000:	pdl:1340169.62 	 Rec:102480.16 	Time: 2.12
epoch 5050:	pdl:1127001.12 	 Rec:102414.70 	Time: 2.04
epoch 5100:	pdl:1061313.12 	 Rec:102428.27 	Time: 2.12
epoch 5150:	pdl:997985.38 	 Rec:102438.81 	Time: 2.13
epoch 5200:	pdl:1071032.62 	 Rec:102433.85 	Time: 2.06
epoch 5250:	pdl:979862.25 	 Rec:102346.16 	Time: 2.06
epoch 5300:	pdl:1121238.00 	 Rec:102350.08 	Time: 2.04
epoch 5350:	pdl:997890.44 	 Rec:102298.67 	Time: 2.07
epoch 5400:	pdl:1155115.00 	 Rec:102322.87 	Time: 2.08
epoch 5450:	pdl:997088.88 	 Rec:102308.02 	Time: 2.12
epoch 5500:	pdl:1342483.75 	 Rec:102436.91 	Time: 2.09
epoch 5550:	pdl:991987.06 	 Rec:102301.73 	Time: 2.08
epoch 5600:	pdl:913345.50 	 Rec:102371.52 	Time: 2.07
epoch 5650:	pdl:1056950.38 	 Rec:102264.38 	Time: 2.12
epoch 5700:	pdl:977765.94 	 Rec:102267.95 	Time: 2.09
epoch 5750:	pdl:969591.19 	 Rec:102280.06 	Time: 2.11
epoch 5800:	pdl:1131721.00 	 Rec:102247.73 	Time: 2.09
epoch 5850:	pdl:1172931.38 	 Rec:102251.77 	Time: 2.08
epoch 5900:	pdl:1245911.12 	 Rec:102234.58 	Time: 2.06
epoch 5950:	pdl:1045567.44 	 Rec:102285.54 	Time: 2.10
