epoch 0:	pdl:35059.29 	 Rec:12814.80 	Time: 0.03
epoch 50:	pdl:14517.05 	 Rec:2441.36 	Time: 1.46
epoch 100:	pdl:5476.13 	 Rec:2169.12 	Time: 1.50
epoch 150:	pdl:6603.44 	 Rec:1719.29 	Time: 1.53
epoch 200:	pdl:13638.09 	 Rec:1873.60 	Time: 1.52
epoch 250:	pdl:10603.79 	 Rec:1455.31 	Time: 1.51
epoch 300:	pdl:6801.55 	 Rec:1813.42 	Time: 1.54
epoch 350:	pdl:8232.13 	 Rec:1479.20 	Time: 1.51
epoch 400:	pdl:7956.66 	 Rec:1487.83 	Time: 1.50
epoch 450:	pdl:6690.77 	 Rec:1283.38 	Time: 1.48
epoch 500:	pdl:9683.32 	 Rec:1428.05 	Time: 1.48
epoch 550:	pdl:13366.94 	 Rec:1335.42 	Time: 1.51
epoch 600:	pdl:7149.29 	 Rec:1326.58 	Time: 1.47
epoch 650:	pdl:6263.15 	 Rec:1153.90 	Time: 1.51
epoch 700:	pdl:5267.60 	 Rec:1165.00 	Time: 1.48
epoch 750:	pdl:5272.21 	 Rec:1190.27 	Time: 1.47
epoch 800:	pdl:5096.49 	 Rec:1224.01 	Time: 1.44
epoch 850:	pdl:10146.30 	 Rec:1143.56 	Time: 1.45
epoch 900:	pdl:7602.79 	 Rec:1128.04 	Time: 1.44
epoch 950:	pdl:8002.05 	 Rec:1166.65 	Time: 1.45
epoch 1000:	pdl:12912.32 	 Rec:1259.99 	Time: 1.43
epoch 1050:	pdl:6854.32 	 Rec:1209.37 	Time: 1.45
epoch 1100:	pdl:8240.94 	 Rec:1139.57 	Time: 1.48
epoch 1150:	pdl:5463.56 	 Rec:1189.93 	Time: 1.47
epoch 1200:	pdl:6780.03 	 Rec:1197.97 	Time: 1.54
epoch 1250:	pdl:5778.94 	 Rec:1179.80 	Time: 1.51
epoch 1300:	pdl:12038.67 	 Rec:1256.71 	Time: 1.49
epoch 1350:	pdl:6280.14 	 Rec:1334.97 	Time: 1.48
epoch 1400:	pdl:7494.42 	 Rec:1111.35 	Time: 1.50
epoch 1450:	pdl:7058.45 	 Rec:1306.32 	Time: 1.50
epoch 1500:	pdl:7834.94 	 Rec:1095.17 	Time: 1.46
epoch 1550:	pdl:3652.32 	 Rec:1038.07 	Time: 1.52
epoch 1600:	pdl:6391.54 	 Rec:1030.97 	Time: 1.51
epoch 1650:	pdl:3720.26 	 Rec:1029.85 	Time: 1.49
epoch 1700:	pdl:9094.27 	 Rec:1031.48 	Time: 1.51
epoch 1750:	pdl:6563.94 	 Rec:1036.50 	Time: 1.48
epoch 1800:	pdl:5831.00 	 Rec:1042.40 	Time: 1.49
epoch 1850:	pdl:4882.11 	 Rec:1025.51 	Time: 1.49
epoch 1900:	pdl:7122.11 	 Rec:1034.85 	Time: 1.50
epoch 1950:	pdl:8050.64 	 Rec:1048.62 	Time: 1.50
epoch 2000:	pdl:6919.95 	 Rec:1025.01 	Time: 1.51
epoch 2050:	pdl:6589.09 	 Rec:1012.18 	Time: 1.50
epoch 2100:	pdl:6355.20 	 Rec:1014.00 	Time: 1.50
epoch 2150:	pdl:3896.46 	 Rec:1023.14 	Time: 1.48
epoch 2200:	pdl:4289.67 	 Rec:1019.37 	Time: 1.50
epoch 2250:	pdl:6319.78 	 Rec:999.18 	Time: 1.48
epoch 2300:	pdl:5546.70 	 Rec:1002.45 	Time: 1.48
epoch 2350:	pdl:6204.28 	 Rec:1008.85 	Time: 1.44
epoch 2400:	pdl:5203.97 	 Rec:994.45 	Time: 1.45
epoch 2450:	pdl:10148.00 	 Rec:991.96 	Time: 1.49
epoch 2500:	pdl:4379.71 	 Rec:987.03 	Time: 1.46
epoch 2550:	pdl:5623.48 	 Rec:982.25 	Time: 1.48
epoch 2600:	pdl:6386.53 	 Rec:999.00 	Time: 1.50
epoch 2650:	pdl:6528.58 	 Rec:983.53 	Time: 1.45
epoch 2700:	pdl:4059.01 	 Rec:980.84 	Time: 1.45
epoch 2750:	pdl:5319.19 	 Rec:978.95 	Time: 1.47
epoch 2800:	pdl:4573.15 	 Rec:977.25 	Time: 1.46
epoch 2850:	pdl:4487.86 	 Rec:979.19 	Time: 1.50
epoch 2900:	pdl:4955.18 	 Rec:981.42 	Time: 1.48
epoch 2950:	pdl:3875.72 	 Rec:979.44 	Time: 1.50
epoch 3000:	pdl:8172.29 	 Rec:978.99 	Time: 1.46
