epoch 0:	pdl:1.59e-01 	 Rec:8.06e-03 	 Color:0.00e+00 	Time: 0.01
epoch 1050:	pdl:1.62e-01 	 Rec:1.82e-03 	 Color:0.00e+00 	Time: 0.67
epoch 1100:	pdl:1.48e-01 	 Rec:1.72e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1150:	pdl:1.54e-01 	 Rec:1.71e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1200:	pdl:1.45e-01 	 Rec:1.72e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1250:	pdl:1.52e-01 	 Rec:1.81e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1300:	pdl:1.57e-01 	 Rec:1.65e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1350:	pdl:1.61e-01 	 Rec:1.60e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1400:	pdl:1.48e-01 	 Rec:1.56e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1450:	pdl:1.64e-01 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1500:	pdl:1.64e-01 	 Rec:1.57e-03 	 Color:0.00e+00 	Time: 0.65
epoch 1550:	pdl:1.56e-01 	 Rec:1.52e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1600:	pdl:1.56e-01 	 Rec:1.47e-03 	 Color:0.00e+00 	Time: 0.65
epoch 1650:	pdl:1.57e-01 	 Rec:1.44e-03 	 Color:0.00e+00 	Time: 0.65
epoch 1700:	pdl:1.52e-01 	 Rec:1.44e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1750:	pdl:1.61e-01 	 Rec:1.57e-03 	 Color:0.00e+00 	Time: 0.67
epoch 1800:	pdl:1.54e-01 	 Rec:1.37e-03 	 Color:0.00e+00 	Time: 0.66
epoch 1850:	pdl:1.56e-01 	 Rec:1.46e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1900:	pdl:1.69e-01 	 Rec:1.44e-03 	 Color:0.00e+00 	Time: 0.64
epoch 1950:	pdl:1.61e-01 	 Rec:1.35e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2000:	pdl:1.54e-01 	 Rec:1.32e-03 	 Color:0.00e+00 	Time: 0.67
epoch 2050:	pdl:1.48e-01 	 Rec:1.31e-03 	 Color:0.00e+00 	Time: 0.69
epoch 2100:	pdl:1.57e-01 	 Rec:1.29e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2150:	pdl:1.56e-01 	 Rec:1.28e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2200:	pdl:1.48e-01 	 Rec:1.26e-03 	 Color:0.00e+00 	Time: 0.66
epoch 2250:	pdl:1.44e-01 	 Rec:1.26e-03 	 Color:0.00e+00 	Time: 0.66
epoch 2300:	pdl:1.62e-01 	 Rec:1.20e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2350:	pdl:1.46e-01 	 Rec:1.20e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2400:	pdl:1.51e-01 	 Rec:1.23e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2450:	pdl:1.47e-01 	 Rec:1.23e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2500:	pdl:1.54e-01 	 Rec:1.20e-03 	 Color:0.00e+00 	Time: 0.65
epoch 2550:	pdl:1.45e-01 	 Rec:1.15e-03 	 Color:0.00e+00 	Time: 0.65
epoch 2600:	pdl:1.67e-01 	 Rec:1.18e-03 	 Color:0.00e+00 	Time: 0.67
epoch 2650:	pdl:1.54e-01 	 Rec:1.19e-03 	 Color:0.00e+00 	Time: 0.67
epoch 2700:	pdl:1.53e-01 	 Rec:1.11e-03 	 Color:0.00e+00 	Time: 0.64
epoch 2750:	pdl:1.71e-01 	 Rec:1.27e-03 	 Color:0.00e+00 	Time: 0.67
epoch 2800:	pdl:1.58e-01 	 Rec:1.11e-03 	 Color:0.00e+00 	Time: 0.65
epoch 2850:	pdl:1.37e-01 	 Rec:1.10e-03 	 Color:0.00e+00 	Time: 0.66
epoch 2900:	pdl:1.57e-01 	 Rec:1.09e-03 	 Color:0.00e+00 	Time: 0.66
epoch 2950:	pdl:1.60e-01 	 Rec:1.10e-03 	 Color:0.00e+00 	Time: 0.66
epoch 3000:	pdl:1.41e-01 	 Rec:1.16e-03 	 Color:0.00e+00 	Time: 0.67
epoch 3050:	pdl:1.53e-01 	 Rec:1.09e-03 	 Color:0.00e+00 	Time: 0.67
epoch 3100:	pdl:1.49e-01 	 Rec:1.05e-03 	 Color:0.00e+00 	Time: 0.67
epoch 3150:	pdl:1.47e-01 	 Rec:1.03e-03 	 Color:0.00e+00 	Time: 0.65
epoch 3200:	pdl:1.42e-01 	 Rec:1.04e-03 	 Color:0.00e+00 	Time: 0.66
epoch 3250:	pdl:1.47e-01 	 Rec:1.03e-03 	 Color:0.00e+00 	Time: 0.67
epoch 3300:	pdl:1.61e-01 	 Rec:1.01e-03 	 Color:0.00e+00 	Time: 0.66
epoch 3350:	pdl:1.68e-01 	 Rec:1.05e-03 	 Color:0.00e+00 	Time: 0.65
epoch 3400:	pdl:1.49e-01 	 Rec:9.56e-04 	 Color:0.00e+00 	Time: 0.68
epoch 3450:	pdl:1.53e-01 	 Rec:9.63e-04 	 Color:0.00e+00 	Time: 0.65
epoch 3500:	pdl:1.49e-01 	 Rec:1.02e-03 	 Color:0.00e+00 	Time: 0.66
epoch 3550:	pdl:1.40e-01 	 Rec:1.06e-03 	 Color:0.00e+00 	Time: 0.65
epoch 3600:	pdl:1.39e-01 	 Rec:1.00e-03 	 Color:0.00e+00 	Time: 0.65
epoch 3650:	pdl:1.55e-01 	 Rec:1.02e-03 	 Color:0.00e+00 	Time: 0.66
epoch 3700:	pdl:1.57e-01 	 Rec:9.89e-04 	 Color:0.00e+00 	Time: 0.66
epoch 3750:	pdl:1.41e-01 	 Rec:9.97e-04 	 Color:0.00e+00 	Time: 0.65
epoch 3800:	pdl:1.49e-01 	 Rec:1.09e-03 	 Color:0.00e+00 	Time: 0.65
epoch 3850:	pdl:1.52e-01 	 Rec:9.06e-04 	 Color:0.00e+00 	Time: 0.65
epoch 3900:	pdl:1.50e-01 	 Rec:9.45e-04 	 Color:0.00e+00 	Time: 0.65
epoch 3950:	pdl:1.60e-01 	 Rec:1.04e-03 	 Color:0.00e+00 	Time: 0.66
epoch 4000:	pdl:1.53e-01 	 Rec:9.92e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4050:	pdl:1.49e-01 	 Rec:9.67e-04 	 Color:0.00e+00 	Time: 0.66
epoch 4100:	pdl:1.59e-01 	 Rec:9.57e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4150:	pdl:1.56e-01 	 Rec:9.31e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4200:	pdl:1.46e-01 	 Rec:9.07e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4250:	pdl:1.50e-01 	 Rec:8.94e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4300:	pdl:1.49e-01 	 Rec:9.24e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4350:	pdl:1.40e-01 	 Rec:9.48e-04 	 Color:0.00e+00 	Time: 0.67
epoch 4400:	pdl:1.53e-01 	 Rec:8.41e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4450:	pdl:1.48e-01 	 Rec:9.07e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4500:	pdl:1.45e-01 	 Rec:8.46e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4550:	pdl:1.45e-01 	 Rec:1.02e-03 	 Color:0.00e+00 	Time: 0.66
epoch 4600:	pdl:1.44e-01 	 Rec:8.85e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4650:	pdl:1.52e-01 	 Rec:8.80e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4700:	pdl:1.58e-01 	 Rec:8.55e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4750:	pdl:1.53e-01 	 Rec:9.84e-04 	 Color:0.00e+00 	Time: 0.68
epoch 4800:	pdl:1.46e-01 	 Rec:8.25e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4850:	pdl:1.51e-01 	 Rec:9.28e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4900:	pdl:1.42e-01 	 Rec:8.30e-04 	 Color:0.00e+00 	Time: 0.65
epoch 4950:	pdl:1.44e-01 	 Rec:8.75e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5000:	pdl:1.43e-01 	 Rec:8.42e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5050:	pdl:1.42e-01 	 Rec:9.22e-04 	 Color:0.00e+00 	Time: 0.68
epoch 5100:	pdl:1.50e-01 	 Rec:8.45e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5150:	pdl:1.54e-01 	 Rec:8.21e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5200:	pdl:1.46e-01 	 Rec:8.21e-04 	 Color:0.00e+00 	Time: 0.66
epoch 5250:	pdl:1.48e-01 	 Rec:9.14e-04 	 Color:0.00e+00 	Time: 0.66
epoch 5300:	pdl:1.50e-01 	 Rec:7.46e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5350:	pdl:1.40e-01 	 Rec:8.07e-04 	 Color:0.00e+00 	Time: 0.66
epoch 5400:	pdl:1.54e-01 	 Rec:8.03e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5450:	pdl:1.52e-01 	 Rec:9.15e-04 	 Color:0.00e+00 	Time: 0.68
epoch 5500:	pdl:1.54e-01 	 Rec:7.82e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5550:	pdl:1.48e-01 	 Rec:7.34e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5600:	pdl:1.53e-01 	 Rec:7.57e-04 	 Color:0.00e+00 	Time: 0.65
epoch 5650:	pdl:1.51e-01 	 Rec:7.67e-04 	 Color:0.00e+00 	Time: 0.68
epoch 5700:	pdl:1.41e-01 	 Rec:7.80e-04 	 Color:0.00e+00 	Time: 0.68
epoch 5750:	pdl:1.59e-01 	 Rec:7.80e-04 	 Color:0.00e+00 	Time: 0.66
epoch 5800:	pdl:1.50e-01 	 Rec:7.71e-04 	 Color:0.00e+00 	Time: 0.68
epoch 5850:	pdl:1.44e-01 	 Rec:7.60e-04 	 Color:0.00e+00 	Time: 0.67
epoch 5900:	pdl:1.33e-01 	 Rec:7.85e-04 	 Color:0.00e+00 	Time: 0.68
epoch 5950:	pdl:1.62e-01 	 Rec:7.59e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6000:	pdl:1.61e-01 	 Rec:8.01e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6050:	pdl:1.51e-01 	 Rec:7.98e-04 	 Color:0.00e+00 	Time: 0.68
epoch 6100:	pdl:1.51e-01 	 Rec:7.60e-04 	 Color:0.00e+00 	Time: 0.66
epoch 6150:	pdl:1.44e-01 	 Rec:7.55e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6200:	pdl:1.53e-01 	 Rec:7.29e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6250:	pdl:1.50e-01 	 Rec:6.99e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6300:	pdl:1.53e-01 	 Rec:8.51e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6350:	pdl:1.53e-01 	 Rec:7.28e-04 	 Color:0.00e+00 	Time: 0.68
epoch 6400:	pdl:1.51e-01 	 Rec:7.74e-04 	 Color:0.00e+00 	Time: 0.66
epoch 6450:	pdl:1.40e-01 	 Rec:6.21e-04 	 Color:0.00e+00 	Time: 0.67
epoch 6500:	pdl:1.34e-01 	 Rec:5.92e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6550:	pdl:1.37e-01 	 Rec:5.97e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6600:	pdl:1.45e-01 	 Rec:5.81e-04 	 Color:0.00e+00 	Time: 0.68
epoch 6650:	pdl:1.44e-01 	 Rec:5.90e-04 	 Color:0.00e+00 	Time: 0.67
epoch 6700:	pdl:1.40e-01 	 Rec:5.82e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6750:	pdl:1.51e-01 	 Rec:5.81e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6800:	pdl:1.35e-01 	 Rec:5.66e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6850:	pdl:1.40e-01 	 Rec:5.73e-04 	 Color:0.00e+00 	Time: 0.65
epoch 6900:	pdl:1.37e-01 	 Rec:5.71e-04 	 Color:0.00e+00 	Time: 0.68
epoch 6950:	pdl:1.43e-01 	 Rec:5.74e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7000:	pdl:1.42e-01 	 Rec:5.69e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7050:	pdl:1.37e-01 	 Rec:5.59e-04 	 Color:0.00e+00 	Time: 0.71
epoch 7100:	pdl:1.41e-01 	 Rec:5.65e-04 	 Color:0.00e+00 	Time: 0.66
epoch 7150:	pdl:1.36e-01 	 Rec:5.58e-04 	 Color:0.00e+00 	Time: 0.68
epoch 7200:	pdl:1.43e-01 	 Rec:5.69e-04 	 Color:0.00e+00 	Time: 0.67
epoch 7250:	pdl:1.40e-01 	 Rec:5.73e-04 	 Color:0.00e+00 	Time: 0.68
epoch 7300:	pdl:1.61e-01 	 Rec:5.64e-04 	 Color:0.00e+00 	Time: 0.66
epoch 7350:	pdl:1.53e-01 	 Rec:5.63e-04 	 Color:0.00e+00 	Time: 0.66
epoch 7400:	pdl:1.43e-01 	 Rec:5.66e-04 	 Color:0.00e+00 	Time: 0.67
epoch 7450:	pdl:1.55e-01 	 Rec:5.72e-04 	 Color:0.00e+00 	Time: 0.67
epoch 7500:	pdl:1.38e-01 	 Rec:5.62e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7550:	pdl:1.39e-01 	 Rec:5.55e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7600:	pdl:1.44e-01 	 Rec:5.57e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7650:	pdl:1.55e-01 	 Rec:5.55e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7700:	pdl:1.39e-01 	 Rec:5.55e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7750:	pdl:1.44e-01 	 Rec:5.63e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7800:	pdl:1.43e-01 	 Rec:5.57e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7850:	pdl:1.44e-01 	 Rec:5.48e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7900:	pdl:1.34e-01 	 Rec:5.57e-04 	 Color:0.00e+00 	Time: 0.65
epoch 7950:	pdl:1.42e-01 	 Rec:5.55e-04 	 Color:0.00e+00 	Time: 0.65
