epoch 0:	pdl:2.24e-01 	 Rec:7.31e-03 	 Color:1.18e-01 	Time: 0.02
epoch 1450:	pdl:2.00e-01 	 Rec:2.87e-03 	 Color:1.11e-01 	Time: 0.95
epoch 1500:	pdl:2.13e-01 	 Rec:2.85e-03 	 Color:1.25e-01 	Time: 1.01
epoch 1550:	pdl:2.17e-01 	 Rec:2.87e-03 	 Color:1.34e-01 	Time: 1.02
epoch 1600:	pdl:1.95e-01 	 Rec:2.82e-03 	 Color:1.26e-01 	Time: 1.01
epoch 1650:	pdl:2.08e-01 	 Rec:2.84e-03 	 Color:1.19e-01 	Time: 0.98
epoch 1700:	pdl:2.07e-01 	 Rec:2.81e-03 	 Color:1.31e-01 	Time: 0.98
epoch 1750:	pdl:2.05e-01 	 Rec:2.78e-03 	 Color:1.19e-01 	Time: 0.98
epoch 1800:	pdl:2.02e-01 	 Rec:2.89e-03 	 Color:1.24e-01 	Time: 1.00
epoch 1850:	pdl:2.10e-01 	 Rec:2.91e-03 	 Color:1.20e-01 	Time: 1.01
epoch 1900:	pdl:2.03e-01 	 Rec:2.77e-03 	 Color:1.16e-01 	Time: 0.98
epoch 1950:	pdl:2.14e-01 	 Rec:2.82e-03 	 Color:1.49e-01 	Time: 0.97
epoch 2000:	pdl:2.00e-01 	 Rec:2.71e-03 	 Color:1.22e-01 	Time: 0.97
epoch 2050:	pdl:2.12e-01 	 Rec:2.65e-03 	 Color:1.26e-01 	Time: 1.02
epoch 2100:	pdl:2.08e-01 	 Rec:2.58e-03 	 Color:1.29e-01 	Time: 0.95
epoch 2150:	pdl:2.01e-01 	 Rec:2.77e-03 	 Color:1.34e-01 	Time: 0.97
epoch 2200:	pdl:2.03e-01 	 Rec:2.65e-03 	 Color:1.39e-01 	Time: 0.97
epoch 2250:	pdl:2.02e-01 	 Rec:2.61e-03 	 Color:1.27e-01 	Time: 0.94
epoch 2300:	pdl:2.15e-01 	 Rec:2.55e-03 	 Color:1.25e-01 	Time: 0.95
epoch 2350:	pdl:2.05e-01 	 Rec:2.55e-03 	 Color:1.20e-01 	Time: 0.97
epoch 2400:	pdl:2.14e-01 	 Rec:2.58e-03 	 Color:1.47e-01 	Time: 0.95
epoch 2450:	pdl:1.92e-01 	 Rec:2.70e-03 	 Color:1.13e-01 	Time: 0.98
epoch 2500:	pdl:2.02e-01 	 Rec:2.53e-03 	 Color:1.15e-01 	Time: 0.97
epoch 2550:	pdl:2.18e-01 	 Rec:2.53e-03 	 Color:1.45e-01 	Time: 0.99
epoch 2600:	pdl:1.90e-01 	 Rec:2.53e-03 	 Color:1.12e-01 	Time: 0.95
epoch 2650:	pdl:1.91e-01 	 Rec:2.58e-03 	 Color:1.14e-01 	Time: 0.96
epoch 2700:	pdl:1.98e-01 	 Rec:2.42e-03 	 Color:1.18e-01 	Time: 0.94
epoch 2750:	pdl:1.99e-01 	 Rec:2.45e-03 	 Color:1.17e-01 	Time: 0.96
epoch 2800:	pdl:2.01e-01 	 Rec:2.55e-03 	 Color:1.27e-01 	Time: 0.96
epoch 2850:	pdl:2.07e-01 	 Rec:2.40e-03 	 Color:1.23e-01 	Time: 0.96
epoch 2900:	pdl:1.99e-01 	 Rec:2.57e-03 	 Color:1.25e-01 	Time: 0.95
epoch 2950:	pdl:2.00e-01 	 Rec:2.30e-03 	 Color:1.20e-01 	Time: 0.95
epoch 3000:	pdl:1.93e-01 	 Rec:2.35e-03 	 Color:1.18e-01 	Time: 0.97
epoch 3050:	pdl:2.06e-01 	 Rec:2.34e-03 	 Color:1.32e-01 	Time: 0.95
epoch 3100:	pdl:2.04e-01 	 Rec:2.28e-03 	 Color:1.22e-01 	Time: 0.97
epoch 3150:	pdl:2.05e-01 	 Rec:2.26e-03 	 Color:1.27e-01 	Time: 0.94
epoch 3200:	pdl:1.99e-01 	 Rec:2.52e-03 	 Color:1.28e-01 	Time: 0.97
epoch 3250:	pdl:2.00e-01 	 Rec:2.30e-03 	 Color:1.17e-01 	Time: 0.94
epoch 3300:	pdl:1.95e-01 	 Rec:2.18e-03 	 Color:1.16e-01 	Time: 0.95
epoch 3350:	pdl:2.07e-01 	 Rec:2.27e-03 	 Color:1.24e-01 	Time: 0.98
epoch 3400:	pdl:2.10e-01 	 Rec:2.26e-03 	 Color:1.29e-01 	Time: 0.99
epoch 3450:	pdl:2.06e-01 	 Rec:2.20e-03 	 Color:1.38e-01 	Time: 0.98
epoch 3500:	pdl:1.99e-01 	 Rec:2.37e-03 	 Color:1.28e-01 	Time: 0.98
epoch 3550:	pdl:1.96e-01 	 Rec:2.26e-03 	 Color:1.21e-01 	Time: 0.96
epoch 3600:	pdl:2.12e-01 	 Rec:2.24e-03 	 Color:1.36e-01 	Time: 0.96
epoch 3650:	pdl:1.91e-01 	 Rec:2.43e-03 	 Color:1.21e-01 	Time: 0.98
epoch 3700:	pdl:2.10e-01 	 Rec:2.30e-03 	 Color:1.25e-01 	Time: 0.98
epoch 3750:	pdl:1.98e-01 	 Rec:2.19e-03 	 Color:1.05e-01 	Time: 0.99
epoch 3800:	pdl:2.02e-01 	 Rec:2.07e-03 	 Color:1.24e-01 	Time: 0.96
epoch 3850:	pdl:2.34e-01 	 Rec:2.29e-03 	 Color:1.46e-01 	Time: 0.96
epoch 3900:	pdl:1.99e-01 	 Rec:2.21e-03 	 Color:1.26e-01 	Time: 0.96
epoch 3950:	pdl:1.95e-01 	 Rec:2.37e-03 	 Color:1.11e-01 	Time: 0.98
epoch 4000:	pdl:2.00e-01 	 Rec:2.13e-03 	 Color:1.25e-01 	Time: 0.95
epoch 4050:	pdl:2.19e-01 	 Rec:2.02e-03 	 Color:1.47e-01 	Time: 0.96
epoch 4100:	pdl:1.88e-01 	 Rec:2.10e-03 	 Color:1.03e-01 	Time: 0.98
epoch 4150:	pdl:1.82e-01 	 Rec:2.23e-03 	 Color:9.85e-02 	Time: 0.98
epoch 4200:	pdl:1.92e-01 	 Rec:2.02e-03 	 Color:1.20e-01 	Time: 0.96
epoch 4250:	pdl:1.87e-01 	 Rec:2.10e-03 	 Color:1.18e-01 	Time: 0.96
epoch 4300:	pdl:1.98e-01 	 Rec:2.13e-03 	 Color:1.18e-01 	Time: 0.96
epoch 4350:	pdl:1.96e-01 	 Rec:2.09e-03 	 Color:1.20e-01 	Time: 0.99
epoch 4400:	pdl:1.97e-01 	 Rec:2.11e-03 	 Color:1.34e-01 	Time: 0.97
epoch 4450:	pdl:2.05e-01 	 Rec:2.08e-03 	 Color:1.35e-01 	Time: 1.00
epoch 4500:	pdl:2.09e-01 	 Rec:2.09e-03 	 Color:1.32e-01 	Time: 0.96
epoch 4550:	pdl:2.02e-01 	 Rec:2.01e-03 	 Color:1.22e-01 	Time: 0.96
epoch 4600:	pdl:1.95e-01 	 Rec:1.96e-03 	 Color:1.19e-01 	Time: 0.96
epoch 4650:	pdl:2.16e-01 	 Rec:2.03e-03 	 Color:1.31e-01 	Time: 0.96
epoch 4700:	pdl:2.23e-01 	 Rec:2.01e-03 	 Color:1.28e-01 	Time: 0.98
epoch 4750:	pdl:1.89e-01 	 Rec:2.16e-03 	 Color:1.15e-01 	Time: 0.96
epoch 4800:	pdl:1.94e-01 	 Rec:2.00e-03 	 Color:1.05e-01 	Time: 0.94
epoch 4850:	pdl:1.92e-01 	 Rec:2.09e-03 	 Color:1.05e-01 	Time: 0.93
epoch 4900:	pdl:2.10e-01 	 Rec:1.97e-03 	 Color:1.26e-01 	Time: 0.94
epoch 4950:	pdl:2.00e-01 	 Rec:2.00e-03 	 Color:1.21e-01 	Time: 0.94
epoch 5000:	pdl:2.09e-01 	 Rec:2.02e-03 	 Color:1.19e-01 	Time: 0.94
epoch 5050:	pdl:1.93e-01 	 Rec:1.94e-03 	 Color:1.27e-01 	Time: 0.96
epoch 5100:	pdl:2.05e-01 	 Rec:2.06e-03 	 Color:1.09e-01 	Time: 0.93
epoch 5150:	pdl:2.25e-01 	 Rec:1.99e-03 	 Color:1.37e-01 	Time: 0.93
epoch 5200:	pdl:1.82e-01 	 Rec:1.84e-03 	 Color:1.10e-01 	Time: 0.93
epoch 5250:	pdl:1.93e-01 	 Rec:1.87e-03 	 Color:1.10e-01 	Time: 0.98
epoch 5300:	pdl:2.04e-01 	 Rec:2.18e-03 	 Color:1.24e-01 	Time: 1.01
epoch 5350:	pdl:1.78e-01 	 Rec:1.81e-03 	 Color:9.80e-02 	Time: 0.97
epoch 5400:	pdl:2.07e-01 	 Rec:1.91e-03 	 Color:1.22e-01 	Time: 0.98
epoch 5450:	pdl:1.89e-01 	 Rec:2.06e-03 	 Color:1.15e-01 	Time: 0.94
epoch 5500:	pdl:2.06e-01 	 Rec:1.83e-03 	 Color:1.29e-01 	Time: 0.93
epoch 5550:	pdl:1.88e-01 	 Rec:1.85e-03 	 Color:1.10e-01 	Time: 0.93
epoch 5600:	pdl:2.07e-01 	 Rec:2.02e-03 	 Color:1.24e-01 	Time: 0.96
epoch 5650:	pdl:2.04e-01 	 Rec:1.96e-03 	 Color:1.34e-01 	Time: 0.96
epoch 5700:	pdl:1.95e-01 	 Rec:1.79e-03 	 Color:1.13e-01 	Time: 0.96
epoch 5750:	pdl:2.05e-01 	 Rec:2.00e-03 	 Color:1.18e-01 	Time: 0.94
epoch 5800:	pdl:2.04e-01 	 Rec:1.81e-03 	 Color:1.23e-01 	Time: 0.93
epoch 5850:	pdl:1.98e-01 	 Rec:1.78e-03 	 Color:1.28e-01 	Time: 0.93
epoch 5900:	pdl:1.99e-01 	 Rec:1.80e-03 	 Color:1.22e-01 	Time: 0.93
epoch 5950:	pdl:1.89e-01 	 Rec:1.94e-03 	 Color:1.17e-01 	Time: 0.96
epoch 6000:	pdl:1.97e-01 	 Rec:1.88e-03 	 Color:1.32e-01 	Time: 0.93
epoch 6050:	pdl:1.94e-01 	 Rec:1.78e-03 	 Color:1.17e-01 	Time: 0.98
epoch 6100:	pdl:2.03e-01 	 Rec:1.98e-03 	 Color:1.31e-01 	Time: 0.95
epoch 6150:	pdl:1.84e-01 	 Rec:1.70e-03 	 Color:1.11e-01 	Time: 0.94
epoch 6200:	pdl:1.98e-01 	 Rec:1.75e-03 	 Color:1.12e-01 	Time: 0.94
epoch 6250:	pdl:2.06e-01 	 Rec:1.74e-03 	 Color:1.35e-01 	Time: 0.96
epoch 6300:	pdl:1.99e-01 	 Rec:1.88e-03 	 Color:1.28e-01 	Time: 0.96
epoch 6350:	pdl:2.08e-01 	 Rec:1.67e-03 	 Color:1.34e-01 	Time: 0.97
epoch 6400:	pdl:2.06e-01 	 Rec:1.73e-03 	 Color:1.30e-01 	Time: 0.95
epoch 6450:	pdl:1.82e-01 	 Rec:1.50e-03 	 Color:1.11e-01 	Time: 0.94
epoch 6500:	pdl:2.08e-01 	 Rec:1.52e-03 	 Color:1.21e-01 	Time: 0.93
epoch 6550:	pdl:2.02e-01 	 Rec:1.49e-03 	 Color:1.21e-01 	Time: 0.93
epoch 6600:	pdl:1.94e-01 	 Rec:1.47e-03 	 Color:1.06e-01 	Time: 0.93
epoch 6650:	pdl:1.72e-01 	 Rec:1.46e-03 	 Color:9.98e-02 	Time: 0.95
epoch 6700:	pdl:1.82e-01 	 Rec:1.45e-03 	 Color:1.11e-01 	Time: 0.93
epoch 6750:	pdl:1.93e-01 	 Rec:1.46e-03 	 Color:1.26e-01 	Time: 0.93
epoch 6800:	pdl:2.00e-01 	 Rec:1.44e-03 	 Color:1.11e-01 	Time: 0.96
epoch 6850:	pdl:1.89e-01 	 Rec:1.45e-03 	 Color:1.23e-01 	Time: 0.97
epoch 6900:	pdl:1.86e-01 	 Rec:1.43e-03 	 Color:1.19e-01 	Time: 0.94
epoch 6950:	pdl:1.92e-01 	 Rec:1.44e-03 	 Color:1.22e-01 	Time: 0.93
epoch 7000:	pdl:1.86e-01 	 Rec:1.44e-03 	 Color:1.19e-01 	Time: 0.93
epoch 7050:	pdl:2.04e-01 	 Rec:1.43e-03 	 Color:1.39e-01 	Time: 0.96
epoch 7100:	pdl:1.96e-01 	 Rec:1.44e-03 	 Color:1.24e-01 	Time: 0.96
epoch 7150:	pdl:1.83e-01 	 Rec:1.45e-03 	 Color:1.09e-01 	Time: 0.93
epoch 7200:	pdl:1.88e-01 	 Rec:1.44e-03 	 Color:1.07e-01 	Time: 0.93
epoch 7250:	pdl:1.92e-01 	 Rec:1.45e-03 	 Color:1.24e-01 	Time: 0.94
epoch 7300:	pdl:1.92e-01 	 Rec:1.41e-03 	 Color:1.25e-01 	Time: 0.97
epoch 7350:	pdl:2.19e-01 	 Rec:1.41e-03 	 Color:1.52e-01 	Time: 0.96
epoch 7400:	pdl:1.86e-01 	 Rec:1.40e-03 	 Color:1.20e-01 	Time: 0.95
epoch 7450:	pdl:2.02e-01 	 Rec:1.40e-03 	 Color:1.25e-01 	Time: 0.98
epoch 7500:	pdl:1.86e-01 	 Rec:1.39e-03 	 Color:1.09e-01 	Time: 0.94
epoch 7550:	pdl:2.15e-01 	 Rec:1.41e-03 	 Color:1.45e-01 	Time: 0.94
epoch 7600:	pdl:1.85e-01 	 Rec:1.39e-03 	 Color:1.19e-01 	Time: 0.93
epoch 7650:	pdl:1.94e-01 	 Rec:1.41e-03 	 Color:1.22e-01 	Time: 0.98
epoch 7700:	pdl:1.98e-01 	 Rec:1.40e-03 	 Color:1.18e-01 	Time: 0.93
epoch 7750:	pdl:1.90e-01 	 Rec:1.40e-03 	 Color:1.18e-01 	Time: 0.97
epoch 7800:	pdl:2.10e-01 	 Rec:1.40e-03 	 Color:1.38e-01 	Time: 0.94
epoch 7850:	pdl:1.96e-01 	 Rec:1.40e-03 	 Color:1.19e-01 	Time: 0.96
epoch 7900:	pdl:1.87e-01 	 Rec:1.39e-03 	 Color:1.08e-01 	Time: 0.98
epoch 7950:	pdl:2.06e-01 	 Rec:1.39e-03 	 Color:1.20e-01 	Time: 0.96
