epoch 0:	pdl:35799.82 	 Rec:15583.16 	Time: 0.03
epoch 50:	pdl:18696.60 	 Rec:2777.81 	Time: 1.37
epoch 100:	pdl:18545.80 	 Rec:1335.03 	Time: 1.36
epoch 150:	pdl:7366.50 	 Rec:1121.28 	Time: 1.38
epoch 200:	pdl:5107.34 	 Rec:1066.47 	Time: 1.38
epoch 250:	pdl:9063.07 	 Rec:1048.50 	Time: 1.38
epoch 300:	pdl:5589.81 	 Rec:939.11 	Time: 1.38
epoch 350:	pdl:7284.53 	 Rec:815.84 	Time: 1.38
epoch 400:	pdl:13139.57 	 Rec:850.28 	Time: 1.37
epoch 450:	pdl:6769.44 	 Rec:746.21 	Time: 1.38
epoch 500:	pdl:7361.42 	 Rec:828.18 	Time: 1.39
epoch 550:	pdl:4513.12 	 Rec:689.68 	Time: 1.39
epoch 600:	pdl:9882.13 	 Rec:841.49 	Time: 1.42
epoch 650:	pdl:5895.32 	 Rec:600.20 	Time: 1.41
epoch 700:	pdl:5823.04 	 Rec:603.12 	Time: 1.42
epoch 750:	pdl:8429.45 	 Rec:609.34 	Time: 1.42
epoch 800:	pdl:8975.97 	 Rec:605.70 	Time: 1.44
epoch 850:	pdl:5618.88 	 Rec:706.99 	Time: 1.40
