epoch 0:	gram:5.98e-02 	 Rec:2.47e-01 	 Color:0.00e+00 	Time: 0.01
epoch 50:	gram:1.65e-02 	 Rec:1.15e-01 	 Color:0.00e+00 	Time: 0.39
epoch 100:	gram:1.47e-02 	 Rec:6.90e-02 	 Color:0.00e+00 	Time: 0.42
epoch 150:	gram:1.20e-02 	 Rec:4.03e-02 	 Color:0.00e+00 	Time: 0.41
epoch 200:	gram:1.17e-02 	 Rec:2.49e-02 	 Color:0.00e+00 	Time: 0.40
epoch 250:	gram:1.10e-02 	 Rec:1.76e-02 	 Color:0.00e+00 	Time: 0.40
epoch 300:	gram:1.17e-02 	 Rec:1.33e-02 	 Color:0.00e+00 	Time: 0.39
epoch 350:	gram:9.55e-03 	 Rec:1.03e-02 	 Color:0.00e+00 	Time: 0.39
epoch 400:	gram:1.11e-02 	 Rec:8.64e-03 	 Color:0.00e+00 	Time: 0.38
epoch 450:	gram:1.01e-02 	 Rec:7.33e-03 	 Color:0.00e+00 	Time: 0.39
epoch 500:	gram:1.01e-02 	 Rec:6.54e-03 	 Color:0.00e+00 	Time: 0.39
epoch 550:	gram:9.60e-03 	 Rec:5.45e-03 	 Color:0.00e+00 	Time: 0.40
epoch 600:	gram:9.02e-03 	 Rec:4.67e-03 	 Color:0.00e+00 	Time: 0.41
epoch 650:	gram:9.84e-03 	 Rec:4.21e-03 	 Color:0.00e+00 	Time: 0.41
epoch 700:	gram:8.82e-03 	 Rec:3.92e-03 	 Color:0.00e+00 	Time: 0.41
epoch 750:	gram:9.34e-03 	 Rec:3.36e-03 	 Color:0.00e+00 	Time: 0.36
epoch 800:	gram:7.33e-03 	 Rec:3.26e-03 	 Color:0.00e+00 	Time: 0.37
epoch 850:	gram:7.76e-03 	 Rec:2.81e-03 	 Color:0.00e+00 	Time: 0.44
epoch 900:	gram:8.88e-03 	 Rec:3.13e-03 	 Color:0.00e+00 	Time: 0.43
epoch 950:	gram:1.01e-02 	 Rec:2.44e-03 	 Color:0.00e+00 	Time: 0.40
epoch 1000:	gram:8.95e-03 	 Rec:2.71e-03 	 Color:0.00e+00 	Time: 0.41
epoch 1050:	gram:8.80e-03 	 Rec:2.10e-03 	 Color:0.00e+00 	Time: 0.43
epoch 1100:	gram:7.50e-03 	 Rec:2.30e-03 	 Color:0.00e+00 	Time: 0.45
epoch 1150:	gram:8.55e-03 	 Rec:1.74e-03 	 Color:0.00e+00 	Time: 0.44
epoch 1200:	gram:1.00e-02 	 Rec:1.79e-03 	 Color:0.00e+00 	Time: 0.43
epoch 1250:	gram:9.87e-03 	 Rec:1.70e-03 	 Color:0.00e+00 	Time: 0.43
epoch 1300:	gram:8.31e-03 	 Rec:1.86e-03 	 Color:0.00e+00 	Time: 0.42
epoch 1350:	gram:7.29e-03 	 Rec:1.60e-03 	 Color:0.00e+00 	Time: 0.45
epoch 1400:	gram:8.05e-03 	 Rec:1.80e-03 	 Color:0.00e+00 	Time: 0.46
epoch 1450:	gram:7.76e-03 	 Rec:1.55e-03 	 Color:0.00e+00 	Time: 0.42
epoch 1500:	gram:7.63e-03 	 Rec:1.48e-03 	 Color:0.00e+00 	Time: 0.45
epoch 1550:	gram:8.82e-03 	 Rec:1.42e-03 	 Color:0.00e+00 	Time: 0.41
epoch 1600:	gram:7.14e-03 	 Rec:1.28e-03 	 Color:0.00e+00 	Time: 0.42
epoch 1650:	gram:7.51e-03 	 Rec:1.26e-03 	 Color:0.00e+00 	Time: 0.40
epoch 1700:	gram:6.91e-03 	 Rec:1.32e-03 	 Color:0.00e+00 	Time: 0.42
epoch 1750:	gram:6.90e-03 	 Rec:1.34e-03 	 Color:0.00e+00 	Time: 0.41
epoch 1800:	gram:7.46e-03 	 Rec:1.13e-03 	 Color:0.00e+00 	Time: 0.45
epoch 1850:	gram:8.33e-03 	 Rec:1.13e-03 	 Color:0.00e+00 	Time: 0.46
epoch 1900:	gram:7.11e-03 	 Rec:1.20e-03 	 Color:0.00e+00 	Time: 0.40
epoch 1950:	gram:6.86e-03 	 Rec:9.51e-04 	 Color:0.00e+00 	Time: 0.42
epoch 2000:	gram:7.87e-03 	 Rec:1.21e-03 	 Color:0.00e+00 	Time: 0.42
epoch 2050:	gram:7.17e-03 	 Rec:1.09e-03 	 Color:0.00e+00 	Time: 0.44
epoch 2100:	gram:8.01e-03 	 Rec:1.03e-03 	 Color:0.00e+00 	Time: 0.40
epoch 2150:	gram:6.69e-03 	 Rec:9.83e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2200:	gram:7.69e-03 	 Rec:8.30e-04 	 Color:0.00e+00 	Time: 0.44
epoch 2250:	gram:8.56e-03 	 Rec:9.52e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2300:	gram:8.27e-03 	 Rec:1.18e-03 	 Color:0.00e+00 	Time: 0.44
epoch 2350:	gram:6.26e-03 	 Rec:9.31e-04 	 Color:0.00e+00 	Time: 0.45
epoch 2400:	gram:8.55e-03 	 Rec:9.59e-04 	 Color:0.00e+00 	Time: 0.38
epoch 2450:	gram:7.99e-03 	 Rec:1.10e-03 	 Color:0.00e+00 	Time: 0.44
epoch 2500:	gram:7.55e-03 	 Rec:8.86e-04 	 Color:0.00e+00 	Time: 0.42
epoch 2550:	gram:8.28e-03 	 Rec:1.01e-03 	 Color:0.00e+00 	Time: 0.40
epoch 2600:	gram:7.22e-03 	 Rec:8.09e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2650:	gram:6.24e-03 	 Rec:7.10e-04 	 Color:0.00e+00 	Time: 0.36
epoch 2700:	gram:7.05e-03 	 Rec:9.11e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2750:	gram:7.47e-03 	 Rec:9.26e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2800:	gram:7.19e-03 	 Rec:7.59e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2850:	gram:8.52e-03 	 Rec:9.32e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2900:	gram:6.99e-03 	 Rec:7.83e-04 	 Color:0.00e+00 	Time: 0.42
epoch 2950:	gram:7.37e-03 	 Rec:7.58e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3000:	gram:5.95e-03 	 Rec:9.54e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3050:	gram:7.77e-03 	 Rec:7.21e-04 	 Color:0.00e+00 	Time: 0.46
